time_captured,01_off_raw_accZ
1970-01-01 00:00:00.000001863,961.848
1970-01-01 00:00:00.000001864,964.166
1970-01-01 00:00:00.000001865,961.726
1970-01-01 00:00:00.000001866,960.384
1970-01-01 00:00:00.000001867,965.996
1970-01-01 00:00:00.000001868,961.238
1970-01-01 00:00:00.000001869,959.774
1970-01-01 00:00:00.000001870,962.946
1970-01-01 00:00:00.000001871,962.336
1970-01-01 00:00:00.000001872,960.14
1970-01-01 00:00:00.000001873,962.092
1970-01-01 00:00:00.000001874,960.75
1970-01-01 00:00:00.000001875,963.922
1970-01-01 00:00:00.000001876,961.97
1970-01-01 00:00:00.000001877,963.556
1970-01-01 00:00:00.000001878,963.434
1970-01-01 00:00:00.000001879,963.556
1970-01-01 00:00:00.000001880,960.384
1970-01-01 00:00:00.000001881,961.238
1970-01-01 00:00:00.000001882,960.262
1970-01-01 00:00:00.000001883,961.848
1970-01-01 00:00:00.000001884,962.824
1970-01-01 00:00:00.000001885,964.654
1970-01-01 00:00:00.000001886,966.24
1970-01-01 00:00:00.000001887,963.068
1970-01-01 00:00:00.000001888,958.432
1970-01-01 00:00:00.000001889,962.702
1970-01-01 00:00:00.000001890,960.994
1970-01-01 00:00:00.000001891,958.798
1970-01-01 00:00:00.000001892,962.946
1970-01-01 00:00:00.000001893,963.8
1970-01-01 00:00:00.000001894,961.36
1970-01-01 00:00:00.000001895,963.922
1970-01-01 00:00:00.000001896,961.116
1970-01-01 00:00:00.000001897,962.214
1970-01-01 00:00:00.000001898,961.116
1970-01-01 00:00:00.000001899,959.286
1970-01-01 00:00:00.000001900,963.19
1970-01-01 00:00:00.000001901,965.264
1970-01-01 00:00:00.000001902,962.214
1970-01-01 00:00:00.000001903,963.434
1970-01-01 00:00:00.000001904,961.848
1970-01-01 00:00:00.000001905,960.628
1970-01-01 00:00:00.000001906,960.384
1970-01-01 00:00:00.000001907,962.702
1970-01-01 00:00:00.000001908,963.556
1970-01-01 00:00:00.000001909,960.994
1970-01-01 00:00:00.000001910,961.238
1970-01-01 00:00:00.000001911,962.214
1970-01-01 00:00:00.000001912,960.872
1970-01-01 00:00:00.000001913,962.824
1970-01-01 00:00:00.000001914,962.702
1970-01-01 00:00:00.000001915,961.36
1970-01-01 00:00:00.000001916,961.604
1970-01-01 00:00:00.000001917,961.604
1970-01-01 00:00:00.000001918,961.726
1970-01-01 00:00:00.000001919,960.628
1970-01-01 00:00:00.000001920,963.922
1970-01-01 00:00:00.000001921,963.678
1970-01-01 00:00:00.000001922,960.506
1970-01-01 00:00:00.000001923,961.604
1970-01-01 00:00:00.000001924,962.824
1970-01-01 00:00:00.000001925,964.898
1970-01-01 00:00:00.000001926,962.092
1970-01-01 00:00:00.000001927,963.556
1970-01-01 00:00:00.000001928,960.994
1970-01-01 00:00:00.000001929,960.14
1970-01-01 00:00:00.000001930,962.092
1970-01-01 00:00:00.000001931,959.652
1970-01-01 00:00:00.000001932,955.748
1970-01-01 00:00:00.000001933,962.214
1970-01-01 00:00:00.000001934,962.946
1970-01-01 00:00:00.000001935,963.678
1970-01-01 00:00:00.000001936,961.482
1970-01-01 00:00:00.000001937,963.8
1970-01-01 00:00:00.000001938,962.946
1970-01-01 00:00:00.000001939,960.75
1970-01-01 00:00:00.000001940,963.556
1970-01-01 00:00:00.000001941,963.922
1970-01-01 00:00:00.000001942,960.262
1970-01-01 00:00:00.000001943,959.896
1970-01-01 00:00:00.000001944,968.07
1970-01-01 00:00:00.000001945,962.458
1970-01-01 00:00:00.000001946,960.75
1970-01-01 00:00:00.000001947,961.482
1970-01-01 00:00:00.000001948,962.214
1970-01-01 00:00:00.000001949,959.164
1970-01-01 00:00:00.000001950,963.922
1970-01-01 00:00:00.000001951,961.36
1970-01-01 00:00:00.000001952,960.14
1970-01-01 00:00:00.000001953,964.41
1970-01-01 00:00:00.000001954,964.41
1970-01-01 00:00:00.000001955,967.338
1970-01-01 00:00:00.000001956,962.702
1970-01-01 00:00:00.000001957,961.726
1970-01-01 00:00:00.000001958,964.044
1970-01-01 00:00:00.000001959,960.75
1970-01-01 00:00:00.000001960,962.946
1970-01-01 00:00:00.000001961,961.116
1970-01-01 00:00:00.000001962,959.286
1970-01-01 00:00:00.000001963,963.19
1970-01-01 00:00:00.000001964,963.19
1970-01-01 00:00:00.000001965,964.532
1970-01-01 00:00:00.000001966,960.872
1970-01-01 00:00:00.000001967,961.726
1970-01-01 00:00:00.000001968,963.678
1970-01-01 00:00:00.000001969,959.042
1970-01-01 00:00:00.000001970,961.238
1970-01-01 00:00:00.000001971,961.97
1970-01-01 00:00:00.000001972,958.554
1970-01-01 00:00:00.000001973,964.776
1970-01-01 00:00:00.000001974,964.776
1970-01-01 00:00:00.000001975,961.604
1970-01-01 00:00:00.000001976,958.92
1970-01-01 00:00:00.000001977,962.946
1970-01-01 00:00:00.000001978,960.262
1970-01-01 00:00:00.000001979,964.776
1970-01-01 00:00:00.000001980,964.166
1970-01-01 00:00:00.000001981,966.24
1970-01-01 00:00:00.000001982,962.458
1970-01-01 00:00:00.000001983,960.384
1970-01-01 00:00:00.000001984,960.384
1970-01-01 00:00:00.000001985,963.678
1970-01-01 00:00:00.000001986,957.578
1970-01-01 00:00:00.000001987,960.628
1970-01-01 00:00:00.000001988,962.336
1970-01-01 00:00:00.000001989,962.824
1970-01-01 00:00:00.000001990,956.602
1970-01-01 00:00:00.000001991,963.922
1970-01-01 00:00:00.000001992,961.97
1970-01-01 00:00:00.000001993,962.824
1970-01-01 00:00:00.000001994,961.604
1970-01-01 00:00:00.000001995,959.652
1970-01-01 00:00:00.000001996,962.946
1970-01-01 00:00:00.000001997,959.164
1970-01-01 00:00:00.000001998,968.436
1970-01-01 00:00:00.000001999,960.262
1970-01-01 00:00:00.000002000,959.042
1970-01-01 00:00:00.000002001,965.508
1970-01-01 00:00:00.000002002,960.506
1970-01-01 00:00:00.000002003,961.116
1970-01-01 00:00:00.000002004,963.678
1970-01-01 00:00:00.000002005,961.848
1970-01-01 00:00:00.000002006,961.36
1970-01-01 00:00:00.000002007,963.8
1970-01-01 00:00:00.000002008,968.192
1970-01-01 00:00:00.000002009,962.458
1970-01-01 00:00:00.000002010,966.362
1970-01-01 00:00:00.000002011,964.41
1970-01-01 00:00:00.000002012,960.262
1970-01-01 00:00:00.000002013,965.386
1970-01-01 00:00:00.000002014,963.434
1970-01-01 00:00:00.000002015,961.97
1970-01-01 00:00:00.000002016,963.312
1970-01-01 00:00:00.000002017,964.288
1970-01-01 00:00:00.000002018,962.458
1970-01-01 00:00:00.000002019,962.702
1970-01-01 00:00:00.000002020,962.946
1970-01-01 00:00:00.000002021,965.02
1970-01-01 00:00:00.000002022,961.116
1970-01-01 00:00:00.000002023,962.702
1970-01-01 00:00:00.000002024,964.532
1970-01-01 00:00:00.000002025,963.556
1970-01-01 00:00:00.000002026,962.702
1970-01-01 00:00:00.000002027,963.556
1970-01-01 00:00:00.000002028,962.946
1970-01-01 00:00:00.000002029,963.434
1970-01-01 00:00:00.000002030,960.384
1970-01-01 00:00:00.000002031,963.312
1970-01-01 00:00:00.000002032,958.432
1970-01-01 00:00:00.000002033,965.02
1970-01-01 00:00:00.000002034,964.41
1970-01-01 00:00:00.000002035,962.58
1970-01-01 00:00:00.000002036,963.19
1970-01-01 00:00:00.000002037,961.726
1970-01-01 00:00:00.000002038,962.092
1970-01-01 00:00:00.000002039,960.628
1970-01-01 00:00:00.000002040,961.238
1970-01-01 00:00:00.000002041,964.898
1970-01-01 00:00:00.000002042,960.994
1970-01-01 00:00:00.000002043,962.824
1970-01-01 00:00:00.000002044,964.532
1970-01-01 00:00:00.000002045,962.092
1970-01-01 00:00:00.000002046,961.116
1970-01-01 00:00:00.000002047,965.386
1970-01-01 00:00:00.000002048,962.824
1970-01-01 00:00:00.000002049,962.702
1970-01-01 00:00:00.000002050,962.214
1970-01-01 00:00:00.000002051,965.386
1970-01-01 00:00:00.000002052,963.434
1970-01-01 00:00:00.000002053,964.532
1970-01-01 00:00:00.000002054,965.264
1970-01-01 00:00:00.000002055,961.36
1970-01-01 00:00:00.000002056,961.116
1970-01-01 00:00:00.000002057,963.312
1970-01-01 00:00:00.000002058,964.532
1970-01-01 00:00:00.000002059,961.604
1970-01-01 00:00:00.000002060,962.336
1970-01-01 00:00:00.000002061,961.238
1970-01-01 00:00:00.000002062,961.36
1970-01-01 00:00:00.000002063,962.58
1970-01-01 00:00:00.000002064,960.75
1970-01-01 00:00:00.000002065,962.458
1970-01-01 00:00:00.000002066,964.898
1970-01-01 00:00:00.000002067,961.238
1970-01-01 00:00:00.000002068,962.092
1970-01-01 00:00:00.000002069,961.726
1970-01-01 00:00:00.000002070,962.58
1970-01-01 00:00:00.000002071,963.19
1970-01-01 00:00:00.000002072,962.58
1970-01-01 00:00:00.000002073,962.336
1970-01-01 00:00:00.000002074,962.336
1970-01-01 00:00:00.000002075,962.824
1970-01-01 00:00:00.000002076,958.31
1970-01-01 00:00:00.000002077,959.896
1970-01-01 00:00:00.000002078,960.872
1970-01-01 00:00:00.000002079,962.214
1970-01-01 00:00:00.000002080,962.336
1970-01-01 00:00:00.000002081,965.63
1970-01-01 00:00:00.000002082,963.8
1970-01-01 00:00:00.000002083,962.824
1970-01-01 00:00:00.000002084,961.726
1970-01-01 00:00:00.000002085,961.726
1970-01-01 00:00:00.000002086,962.58
1970-01-01 00:00:00.000002087,960.384
1970-01-01 00:00:00.000002088,965.63
1970-01-01 00:00:00.000002089,964.41
1970-01-01 00:00:00.000002090,963.556
1970-01-01 00:00:00.000002091,966.24
1970-01-01 00:00:00.000002092,959.53
1970-01-01 00:00:00.000002093,960.872
1970-01-01 00:00:00.000002094,964.898
1970-01-01 00:00:00.000002095,964.898
1970-01-01 00:00:00.000002096,963.312
1970-01-01 00:00:00.000002097,960.14
1970-01-01 00:00:00.000002098,964.166
1970-01-01 00:00:00.000002099,965.508
1970-01-01 00:00:00.000002100,960.384
1970-01-01 00:00:00.000002101,966.24
1970-01-01 00:00:00.000002102,963.312
1970-01-01 00:00:00.000002103,960.262
1970-01-01 00:00:00.000002104,967.094
1970-01-01 00:00:00.000002105,967.094
1970-01-01 00:00:00.000002106,962.214
1970-01-01 00:00:00.000002107,960.262
1970-01-01 00:00:00.000002108,961.482
1970-01-01 00:00:00.000002109,964.166
1970-01-01 00:00:00.000002110,961.482
1970-01-01 00:00:00.000002111,962.58
1970-01-01 00:00:00.000002112,961.238
1970-01-01 00:00:00.000002113,960.384
1970-01-01 00:00:00.000002114,964.41
1970-01-01 00:00:00.000002115,965.02
1970-01-01 00:00:00.000002116,962.214
1970-01-01 00:00:00.000002117,960.994
1970-01-01 00:00:00.000002118,962.092
1970-01-01 00:00:00.000002119,969.534
1970-01-01 00:00:00.000002120,959.652
1970-01-01 00:00:00.000002121,963.19
1970-01-01 00:00:00.000002122,968.314
1970-01-01 00:00:00.000002123,961.848
1970-01-01 00:00:00.000002124,964.41
1970-01-01 00:00:00.000002125,962.702
1970-01-01 00:00:00.000002126,960.628
1970-01-01 00:00:00.000002127,965.142
1970-01-01 00:00:00.000002128,967.46
1970-01-01 00:00:00.000002129,965.752
1970-01-01 00:00:00.000002130,961.97
1970-01-01 00:00:00.000002131,962.092
1970-01-01 00:00:00.000002132,966.118
1970-01-01 00:00:00.000002133,960.262
1970-01-01 00:00:00.000002134,965.63
1970-01-01 00:00:00.000002135,966.484
1970-01-01 00:00:00.000002136,964.166
1970-01-01 00:00:00.000002137,965.63
1970-01-01 00:00:00.000002138,961.97
1970-01-01 00:00:00.000002139,959.286
1970-01-01 00:00:00.000002140,958.554
1970-01-01 00:00:00.000002141,963.678
1970-01-01 00:00:00.000002142,967.948
1970-01-01 00:00:00.000002143,962.58
1970-01-01 00:00:00.000002144,964.044
1970-01-01 00:00:00.000002145,965.874
1970-01-01 00:00:00.000002146,960.506
1970-01-01 00:00:00.000002147,962.58
1970-01-01 00:00:00.000002148,960.628
1970-01-01 00:00:00.000002149,964.532
1970-01-01 00:00:00.000002150,964.044
1970-01-01 00:00:00.000002151,962.824
1970-01-01 00:00:00.000002152,965.02
1970-01-01 00:00:00.000002153,962.824
1970-01-01 00:00:00.000002154,963.312
1970-01-01 00:00:00.000002155,964.532
1970-01-01 00:00:00.000002156,961.726
1970-01-01 00:00:00.000002157,960.384
1970-01-01 00:00:00.000002158,965.752
1970-01-01 00:00:00.000002159,962.702
1970-01-01 00:00:00.000002160,960.628
1970-01-01 00:00:00.000002161,960.506
1970-01-01 00:00:00.000002162,966.24
1970-01-01 00:00:00.000002163,961.482
1970-01-01 00:00:00.000002164,962.702
1970-01-01 00:00:00.000002165,964.288
1970-01-01 00:00:00.000002166,961.36
1970-01-01 00:00:00.000002167,962.092
1970-01-01 00:00:00.000002168,964.776
1970-01-01 00:00:00.000002169,963.922
1970-01-01 00:00:00.000002170,961.97
1970-01-01 00:00:00.000002171,961.604
1970-01-01 00:00:00.000002172,961.97
1970-01-01 00:00:00.000002173,958.432
1970-01-01 00:00:00.000002174,959.896
1970-01-01 00:00:00.000002175,962.336
1970-01-01 00:00:00.000002176,960.384
1970-01-01 00:00:00.000002177,962.458
1970-01-01 00:00:00.000002178,963.678
1970-01-01 00:00:00.000002179,961.482
1970-01-01 00:00:00.000002180,963.19
1970-01-01 00:00:00.000002181,962.946
1970-01-01 00:00:00.000002182,962.092
1970-01-01 00:00:00.000002183,960.75
1970-01-01 00:00:00.000002184,961.36
1970-01-01 00:00:00.000002185,963.068
1970-01-01 00:00:00.000002186,961.97
1970-01-01 00:00:00.000002187,960.384
1970-01-01 00:00:00.000002188,961.482
1970-01-01 00:00:00.000002189,964.166
1970-01-01 00:00:00.000002190,959.286
1970-01-01 00:00:00.000002191,962.092
1970-01-01 00:00:00.000002192,963.8
1970-01-01 00:00:00.000002193,955.26
1970-01-01 00:00:00.000002194,960.262
1970-01-01 00:00:00.000002195,961.604
1970-01-01 00:00:00.000002196,962.092
1970-01-01 00:00:00.000002197,960.872
1970-01-01 00:00:00.000002198,962.092
1970-01-01 00:00:00.000002199,964.288
1970-01-01 00:00:00.000002200,958.554
1970-01-01 00:00:00.000002201,960.75
1970-01-01 00:00:00.000002202,964.044
1970-01-01 00:00:00.000002203,960.14
1970-01-01 00:00:00.000002204,960.872
1970-01-01 00:00:00.000002205,965.508
1970-01-01 00:00:00.000002206,959.896
1970-01-01 00:00:00.000002207,959.896
1970-01-01 00:00:00.000002208,959.286
1970-01-01 00:00:00.000002209,965.752
1970-01-01 00:00:00.000002210,957.212
1970-01-01 00:00:00.000002211,962.702
1970-01-01 00:00:00.000002212,963.434
1970-01-01 00:00:00.000002213,960.872
1970-01-01 00:00:00.000002214,963.434
1970-01-01 00:00:00.000002215,968.558
1970-01-01 00:00:00.000002216,962.946
1970-01-01 00:00:00.000002217,962.946
1970-01-01 00:00:00.000002218,964.044
1970-01-01 00:00:00.000002219,968.192
1970-01-01 00:00:00.000002220,958.066
1970-01-01 00:00:00.000002221,960.994
1970-01-01 00:00:00.000002222,966.484
1970-01-01 00:00:00.000002223,962.824
1970-01-01 00:00:00.000002224,963.556
1970-01-01 00:00:00.000002225,966.728
1970-01-01 00:00:00.000002226,959.896
1970-01-01 00:00:00.000002227,959.896
1970-01-01 00:00:00.000002228,965.02
1970-01-01 00:00:00.000002229,966.606
1970-01-01 00:00:00.000002230,958.92
1970-01-01 00:00:00.000002231,963.556
1970-01-01 00:00:00.000002232,966.728
1970-01-01 00:00:00.000002233,964.288
1970-01-01 00:00:00.000002234,960.506
1970-01-01 00:00:00.000002235,959.408
1970-01-01 00:00:00.000002236,957.944
1970-01-01 00:00:00.000002237,957.944
1970-01-01 00:00:00.000002238,963.19
1970-01-01 00:00:00.000002239,963.312
1970-01-01 00:00:00.000002240,961.116
1970-01-01 00:00:00.000002241,960.872
1970-01-01 00:00:00.000002242,965.142
1970-01-01 00:00:00.000002243,962.458
1970-01-01 00:00:00.000002244,960.506
1970-01-01 00:00:00.000002245,963.922
1970-01-01 00:00:00.000002246,962.58
1970-01-01 00:00:00.000002247,961.116
1970-01-01 00:00:00.000002248,962.214
1970-01-01 00:00:00.000002249,963.19
1970-01-01 00:00:00.000002250,957.334
1970-01-01 00:00:00.000002251,961.848
1970-01-01 00:00:00.000002252,969.412
1970-01-01 00:00:00.000002253,962.458
1970-01-01 00:00:00.000002254,963.8
1970-01-01 00:00:00.000002255,965.142
1970-01-01 00:00:00.000002256,961.116
1970-01-01 00:00:00.000002257,966.24
1970-01-01 00:00:00.000002258,964.776
1970-01-01 00:00:00.000002259,961.482
1970-01-01 00:00:00.000002260,961.848
1970-01-01 00:00:00.000002261,959.774
1970-01-01 00:00:00.000002262,969.046
1970-01-01 00:00:00.000002263,956.358
1970-01-01 00:00:00.000002264,963.434
1970-01-01 00:00:00.000002265,966.24
1970-01-01 00:00:00.000002266,960.14
1970-01-01 00:00:00.000002267,962.336
1970-01-01 00:00:00.000002268,964.532
1970-01-01 00:00:00.000002269,961.97
1970-01-01 00:00:00.000002270,964.044
1970-01-01 00:00:00.000002271,963.068
1970-01-01 00:00:00.000002272,962.702
1970-01-01 00:00:00.000002273,963.556
1970-01-01 00:00:00.000002274,962.458
1970-01-01 00:00:00.000002275,961.726
1970-01-01 00:00:00.000002276,960.018
1970-01-01 00:00:00.000002277,965.386
1970-01-01 00:00:00.000002278,963.434
1970-01-01 00:00:00.000002279,960.628
1970-01-01 00:00:00.000002280,961.97
1970-01-01 00:00:00.000002281,961.36
1970-01-01 00:00:00.000002282,962.092
1970-01-01 00:00:00.000002283,963.922
1970-01-01 00:00:00.000002284,961.726
1970-01-01 00:00:00.000002285,962.946
1970-01-01 00:00:00.000002286,962.214
1970-01-01 00:00:00.000002287,961.726
1970-01-01 00:00:00.000002288,961.238
1970-01-01 00:00:00.000002289,960.018
1970-01-01 00:00:00.000002290,964.044
1970-01-01 00:00:00.000002291,962.824
1970-01-01 00:00:00.000002292,962.458
1970-01-01 00:00:00.000002293,958.92
1970-01-01 00:00:00.000002294,961.238
1970-01-01 00:00:00.000002295,965.264
1970-01-01 00:00:00.000002296,957.944
1970-01-01 00:00:00.000002297,961.726
1970-01-01 00:00:00.000002298,961.97
1970-01-01 00:00:00.000002299,959.774
1970-01-01 00:00:00.000002300,959.774
1970-01-01 00:00:00.000002301,963.556
1970-01-01 00:00:00.000002302,959.774
1970-01-01 00:00:00.000002303,957.822
1970-01-01 00:00:00.000002304,963.678
1970-01-01 00:00:00.000002305,962.58
1970-01-01 00:00:00.000002306,958.676
1970-01-01 00:00:00.000002307,960.75
1970-01-01 00:00:00.000002308,962.702
1970-01-01 00:00:00.000002309,963.068
1970-01-01 00:00:00.000002310,962.336
1970-01-01 00:00:00.000002311,963.068
1970-01-01 00:00:00.000002312,961.604
1970-01-01 00:00:00.000002313,956.968
1970-01-01 00:00:00.000002314,962.946
1970-01-01 00:00:00.000002315,964.654
1970-01-01 00:00:00.000002316,960.506
1970-01-01 00:00:00.000002317,959.652
1970-01-01 00:00:00.000002318,968.802
1970-01-01 00:00:00.000002319,962.824
1970-01-01 00:00:00.000002320,962.824
1970-01-01 00:00:00.000002321,962.702
1970-01-01 00:00:00.000002322,963.312
1970-01-01 00:00:00.000002323,958.554
1970-01-01 00:00:00.000002324,960.75
1970-01-01 00:00:00.000002325,965.996
1970-01-01 00:00:00.000002326,958.066
1970-01-01 00:00:00.000002327,958.676
1970-01-01 00:00:00.000002328,958.676
1970-01-01 00:00:00.000002329,965.752
1970-01-01 00:00:00.000002330,957.456
1970-01-01 00:00:00.000002331,961.604
1970-01-01 00:00:00.000002332,966.24
1970-01-01 00:00:00.000002333,958.432
1970-01-01 00:00:00.000002334,963.312
1970-01-01 00:00:00.000002335,964.654
1970-01-01 00:00:00.000002336,959.774
1970-01-01 00:00:00.000002337,963.678
1970-01-01 00:00:00.000002338,963.678
1970-01-01 00:00:00.000002339,967.46
1970-01-01 00:00:00.000002340,962.58
1970-01-01 00:00:00.000002341,961.97
1970-01-01 00:00:00.000002342,964.898
1970-01-01 00:00:00.000002343,963.434
1970-01-01 00:00:00.000002344,963.19
1970-01-01 00:00:00.000002345,966.24
1970-01-01 00:00:00.000002346,960.994
1970-01-01 00:00:00.000002347,964.41
1970-01-01 00:00:00.000002348,964.41
1970-01-01 00:00:00.000002349,966.972
1970-01-01 00:00:00.000002350,959.042
1970-01-01 00:00:00.000002351,963.434
1970-01-01 00:00:00.000002352,969.29
1970-01-01 00:00:00.000002353,955.016
1970-01-01 00:00:00.000002354,966.24
1970-01-01 00:00:00.000002355,967.46
1970-01-01 00:00:00.000002356,963.19
1970-01-01 00:00:00.000002357,962.458
1970-01-01 00:00:00.000002358,962.458
1970-01-01 00:00:00.000002359,966.484
1970-01-01 00:00:00.000002360,961.726
1970-01-01 00:00:00.000002361,960.262
1970-01-01 00:00:00.000002362,968.314
1970-01-01 00:00:00.000002363,962.458
1970-01-01 00:00:00.000002364,960.384
1970-01-01 00:00:00.000002365,965.752
1970-01-01 00:00:00.000002366,959.896
1970-01-01 00:00:00.000002367,961.238
1970-01-01 00:00:00.000002368,961.604
1970-01-01 00:00:00.000002369,963.678
1970-01-01 00:00:00.000002370,963.556
1970-01-01 00:00:00.000002371,964.044
1970-01-01 00:00:00.000002372,964.044
1970-01-01 00:00:00.000002373,958.066
1970-01-01 00:00:00.000002374,962.336
1970-01-01 00:00:00.000002375,964.166
1970-01-01 00:00:00.000002376,961.116
1970-01-01 00:00:00.000002377,959.774
1970-01-01 00:00:00.000002378,964.532
1970-01-01 00:00:00.000002379,962.214
1970-01-01 00:00:00.000002380,963.434
1970-01-01 00:00:00.000002381,965.142
1970-01-01 00:00:00.000002382,964.898
1970-01-01 00:00:00.000002383,957.212
1970-01-01 00:00:00.000002384,960.75
1970-01-01 00:00:00.000002385,967.582
1970-01-01 00:00:00.000002386,959.774
1970-01-01 00:00:00.000002387,960.262
1970-01-01 00:00:00.000002388,964.532
1970-01-01 00:00:00.000002389,960.384
